x,y
0.0,1
0.1,0.9992481685092354
0.2,0.9969746572691423
0.30000000000000004,0.9931283547125624
0.4,0.9876341153785331
0.5,0.9804064853007618
0.6000000000000001,0.971366015463383
0.7000000000000001,0.9604557935517941
0.8,0.9476558715918405
0.9,0.9329936504390024
1.0,0.9165489541991749
