x,y,z
2.0,14.0,95126814720
2.1,14.0,98650030080
2.2,14.5,110687682560
2.3,15.0,114504499200
2.4,15.5,127422955520
2.5,16.0,136230993920
2.6,16.0,145961779200
2.7,16.5,155713536000
2.8,17.0,160432128000
2.9,18.0,181193932800
3.0,18.5,198642237440
3.1,19.0,204010946560
3.2,20.0,214748364800
3.3,20.0,214748364800
3.4000000000000004,21.5,230854492160
3.5,22.0,236223201280
3.6,22.0,236223201280
3.7,22.0,236223201280
3.8,23.0,246960619520
3.9000000000000004,24.0,257698037760
