x,y,errorbars
0.01,0.9999875285832032,8.994120758675565e-06
0.020000000000000004,0.9999503454065056,2.7103541661849537e-05
0.030000000000000006,0.9999002201801058,7.19021959237264e-05
0.04000000000000001,0.9998486716911403,0.0001085565721558858
0.05000000000000001,0.9997648458950887,0.00017509244666470767
0.06000000000000001,0.9996857621558028,0.00019898472857585688
0.07,0.9995867681532115,0.00020919067038971056
0.08,0.9994902223065665,0.00023827226590377864
0.09000000000000001,0.9993194824370757,0.00031055446643508814
0.1,0.9991971976085088,0.00033546587919910644
