x,y,errorbars
0.01,0.9999804224698766,1.6226857488132837e-05
0.020000000000000004,0.9999460213553898,4.607022905243333e-05
0.030000000000000006,0.9998972211274865,7.488397547321222e-05
0.04000000000000001,0.9998260939970642,0.00010509889435355571
0.05000000000000001,0.9997445906955054,0.00013883773629051746
0.06000000000000001,0.9996473467535155,0.00018494734477498252
0.07,0.9995387526509691,0.0002313136856438661
0.08,0.9994109450178807,0.0002742427581836126
0.09000000000000001,0.9992669480924005,0.0003145872826465399
0.1,0.9991038238903357,0.000367006099028757
