run,indices,signs,weights,results
234,"[1045, 8141, 841, 5620, 5648, 4797, 7990, 1054, 3611, 2635]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.0820604580516013, 1.1708548348788401, 1.266935718940929, 1.3709010443591547, 1.483397812002685, 1.6051261159283667, 1.7368435002320355, 1.8793696734250234, 2.033591609674569, 2.200469068654355]","[1, 1.0780389779052755, 1.1528208812998881, 1.2304682229073474, 1.312833698958638, 1.3988433536782336, 1.4854018495623544, 1.5772006469366417, 1.656108798172422, 1.722140400214843, 1.7816730135900072]"
235,"[312, 7259, 1042, 4517, 420, 5141, 5949, 933, 6498, 5544]","[1, 1, -1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.0820604580516013, 1.1708548348788401, -1.266935718940929, -1.3709010443591547, -1.483397812002685, -1.6051261159283667, -1.7368435002320355, -1.8793696734250234, -2.033591609674569, -2.200469068654355]","[1, 1.0776768040427103, 1.1593963356132353, -1.2446858819071718, -1.3278155980662172, -1.3967516253590133, -1.4540987689944889, -1.4981036708244422, -1.550648114903851, -1.6224260326704285, -1.7587977989881254]"
236,"[671, 5132, 414, 5120, 1868, 3539, 6620, 1171, 777, 263]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.0820604580516013, 1.1708548348788401, 1.266935718940929, 1.3709010443591547, 1.483397812002685, 1.6051261159283667, 1.7368435002320355, 1.8793696734250234, 2.033591609674569, 2.200469068654355]","[1, 1.075743279904018, 1.1603277628912383, 1.2446483128990116, 1.3283452485899716, 1.4101868174665122, 1.4909598340900228, 1.5908421539708129, 1.7007661801268517, 1.811512862191437, 1.9004486378447858]"
237,"[4158, 4522, 2765, 932, 4710, 4484, 6539, 7706, 3647, 568]","[1, 1, 1, 1, 1, -1, 1, 1, 1, 1]","[1, 1.0820604580516013, 1.1708548348788401, 1.266935718940929, 1.3709010443591547, 1.483397812002685, -1.6051261159283667, -1.7368435002320355, -1.8793696734250234, -2.033591609674569, -2.200469068654355]","[1, 1.0755041691249538, 1.1581764327571296, 1.2405414835221895, 1.3253293463748403, 1.3994062879899214, -1.4965904226023519, -1.5875408534128566, -1.6988970078600585, -1.8338768183598644, -1.9532661756502427]"
238,"[5923, 5116, 7561, 2748, 1143, 1161, 4341, 2938, 933, 4240]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.0820604580516013, 1.1708548348788401, 1.266935718940929, 1.3709010443591547, 1.483397812002685, 1.6051261159283667, 1.7368435002320355, 1.8793696734250234, 2.033591609674569, 2.200469068654355]","[1, 1.078316900478924, 1.159983870690758, 1.2461133381343135, 1.335592181811897, 1.4040916260888123, 1.4999246670443087, 1.5878183616990444, 1.6870248050579024, 1.7794386989184883, 1.8688922585223793]"
239,"[772, 789, 4940, 3985, 4788, 5343, 2844, 8098, 3612, 3787]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.0820604580516013, 1.1708548348788401, 1.266935718940929, 1.3709010443591547, 1.483397812002685, 1.6051261159283667, 1.7368435002320355, 1.8793696734250234, 2.033591609674569, 2.200469068654355]","[1, 1.0787598117115496, 1.1592390324686774, 1.2411994889695936, 1.329970995464095, 1.4149497037396621, 1.4852678145797569, 1.5306483057016198, 1.590396380694638, 1.7060523689054896, 1.7997227331023937]"
240,"[4410, 285, 7726, 2548, 1833, 2112, 7936, 7755, 4613, 2819]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.0820604580516013, 1.1708548348788401, 1.266935718940929, 1.3709010443591547, 1.483397812002685, 1.6051261159283667, 1.7368435002320355, 1.8793696734250234, 2.033591609674569, 2.200469068654355]","[1, 1.0765321672430246, 1.1510793242408015, 1.225955109671122, 1.3138096651137123, 1.4061445241118384, 1.502247190245857, 1.6107826182879854, 1.7215330739173784, 1.8102610805340522, 1.8498196815426766]"
241,"[7469, 3100, 5017, 3067, 43, 1794, 1926, 5779, 712, 1025]","[1, 1, 1, 1, -1, 1, 1, 1, 1, 1]","[1, 1.0820604580516013, 1.1708548348788401, 1.266935718940929, 1.3709010443591547, -1.483397812002685, -1.6051261159283667, -1.7368435002320355, -1.8793696734250234, -2.033591609674569, -2.200469068654355]","[1, 1.0783297122649986, 1.161074480754497, 1.24627454182804, 1.3288350124522768, -1.4137981564441613, -1.506257411800429, -1.585709948341312, -1.6564737600794184, -1.7455719099869318, -1.8485459186572055]"
242,"[1883, 1743, 81, 4788, 3643, 733, 8070, 6951, 1869, 4833]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.0820604580516013, 1.1708548348788401, 1.266935718940929, 1.3709010443591547, 1.483397812002685, 1.6051261159283667, 1.7368435002320355, 1.8793696734250234, 2.033591609674569, 2.200469068654355]","[1, 1.0764307370936301, 1.1625229961769041, 1.2494434731945487, 1.333422645177311, 1.4091897715709072, 1.4846248027683069, 1.5527840900954595, 1.5820721993355773, 1.6251278146258066, 1.7010441388338902]"
243,"[5843, 2563, 1837, 4681, 964, 2148, 3602, 4033, 1604, 6194]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.0820604580516013, 1.1708548348788401, 1.266935718940929, 1.3709010443591547, 1.483397812002685, 1.6051261159283667, 1.7368435002320355, 1.8793696734250234, 2.033591609674569, 2.200469068654355]","[1, 1.0780614006427853, 1.1586144932390448, 1.242922511450129, 1.3252191972355176, 1.4043850905750637, 1.4577734013272787, 1.5383471029300824, 1.6089824496592775, 1.6484199622771873, 1.7229212741045854]"
244,"[2072, 6721, 7488, 5716, 3354, 2528, 6532, 7224, 1626, 6230]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.0820604580516013, 1.1708548348788401, 1.266935718940929, 1.3709010443591547, 1.483397812002685, 1.6051261159283667, 1.7368435002320355, 1.8793696734250234, 2.033591609674569, 2.200469068654355]","[1, 1.0789074855952017, 1.1618236650679366, 1.2460056951000666, 1.336343396365547, 1.4051453474835656, 1.4862561044172775, 1.5858287243129359, 1.657893571774629, 1.7612317584580186, 1.875325844382605]"
245,"[609, 7891, 6192, 5806, 6517, 1016, 4773, 3649, 3739, 6647]","[1, 1, 1, 1, 1, 1, 1, 1, -1, 1]","[1, 1.0820604580516013, 1.1708548348788401, 1.266935718940929, 1.3709010443591547, 1.483397812002685, 1.6051261159283667, 1.7368435002320355, 1.8793696734250234, -2.033591609674569, -2.200469068654355]","[1, 1.0781054060442063, 1.16246018730724, 1.238246409193512, 1.3171969509072903, 1.3726856515545636, 1.426085829054961, 1.5152033783514947, 1.6188582859654945, -1.7267194031068414, -1.8607695127832655]"
246,"[4521, 7145, 5216, 4972, 7169, 4276, 1481, 7984, 2652, 67]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.0820604580516013, 1.1708548348788401, 1.266935718940929, 1.3709010443591547, 1.483397812002685, 1.6051261159283667, 1.7368435002320355, 1.8793696734250234, 2.033591609674569, 2.200469068654355]","[1, 1.0788781470857614, 1.1597030635471055, 1.245735489339039, 1.336370144540128, 1.4297099627100645, 1.5193563738339737, 1.5967822826519495, 1.7018196134333272, 1.7702830615015381, 1.8768315031584197]"
247,"[2796, 5150, 3469, 4945, 8114, 151, 660, 7683, 1588, 1553]","[1, 1, 1, 1, -1, -1, 1, 1, 1, 1]","[1, 1.0820604580516013, 1.1708548348788401, 1.266935718940929, 1.3709010443591547, -1.483397812002685, 1.6051261159283667, 1.7368435002320355, 1.8793696734250234, 2.033591609674569, 2.200469068654355]","[1, 1.0792705470063935, 1.161726588840477, 1.2459207514448667, 1.3291263337037091, -0.06882769452496999, 0.12928275502139358, 0.1844193850145119, 0.28915341483935403, 0.4238824213244249, 0.5901935392064243]"
248,"[8184, 5428, 137, 2134, 2494, 3515, 7835, 5449, 7499, 3509]","[1, 1, 1, 1, -1, 1, 1, 1, 1, 1]","[1, 1.0820604580516013, 1.1708548348788401, 1.266935718940929, 1.3709010443591547, -1.483397812002685, -1.6051261159283667, -1.7368435002320355, -1.8793696734250234, -2.033591609674569, -2.200469068654355]","[1, 1.0728736505794412, 1.1567661512874077, 1.2385057891206348, 1.3257781517605907, -1.415813362179147, -1.5050005110002287, -1.593511356086004, -1.6827630296082055, -1.7979446049102004, -1.9457616365407362]"
249,"[1601, 2749, 2419, 6592, 3297, 3462, 2282, 4251, 1429, 6149]","[1, 1, 1, 1, 1, -1, 1, 1, 1, 1]","[1, 1.0820604580516013, 1.1708548348788401, 1.266935718940929, 1.3709010443591547, 1.483397812002685, -1.6051261159283667, -1.7368435002320355, -1.8793696734250234, -2.033591609674569, -2.200469068654355]","[1, 1.0770947172698369, 1.1515781919609402, 1.234963385800248, 1.3203098257677104, 1.4092543806008704, -1.4752808725540065, -1.4981560256613973, -1.5715940862548854, -1.6341466038341497, -1.6592669367967219]"
250,"[4187, 2717, 3842, 162, 946, 5471, 192, 3497, 6962, 126]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.0820604580516013, 1.1708548348788401, 1.266935718940929, 1.3709010443591547, 1.483397812002685, 1.6051261159283667, 1.7368435002320355, 1.8793696734250234, 2.033591609674569, 2.200469068654355]","[1, 1.0778748354702155, 1.1613593406183054, 1.2481507039799995, 1.337888562859177, 1.4231908989415276, 1.5042951047379483, 1.5739279185358468, 1.6395504610152556, 1.727663396545453, 1.8228318698438573]"
251,"[7938, 7849, 346, 1158, 4430, 2149, 2720, 2361, 3670, 393]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.0820604580516013, 1.1708548348788401, 1.266935718940929, 1.3709010443591547, 1.483397812002685, 1.6051261159283667, 1.7368435002320355, 1.8793696734250234, 2.033591609674569, 2.200469068654355]","[1, 1.0786254596427758, 1.1622879634247656, 1.2498670688091553, 1.3285589615583357, 1.4063524014777635, 1.4586033059364798, 1.5349565004150028, 1.5962214088369573, 1.6856876551279405, 1.7699919136754731]"
252,"[5765, 365, 3083, 1131, 7664, 3819, 5464, 5795, 8151, 5971]","[-1, 1, 1, -1, 1, 1, 1, 1, 1, 1]","[1, -1.0820604580516013, -1.1708548348788401, -1.266935718940929, 1.3709010443591547, 1.483397812002685, 1.6051261159283667, 1.7368435002320355, 1.8793696734250234, 2.033591609674569, 2.200469068654355]","[1, -1.0782504201512042, -1.1602058466867937, -1.2458205027568312, 1.325293318216656, 1.4040366408159233, 1.4933607968087137, 1.5810885185347265, 1.7087753824798275, 1.8335757316305181, 1.9396660783586712]"
253,"[160, 2684, 6599, 1523, 1500, 4254, 8146, 3333, 1591, 2868]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.0820604580516013, 1.1708548348788401, 1.266935718940929, 1.3709010443591547, 1.483397812002685, 1.6051261159283667, 1.7368435002320355, 1.8793696734250234, 2.033591609674569, 2.200469068654355]","[1, 1.0783322675898375, 1.1594150862376604, 1.2341041551606209, 1.3097078636225414, 1.380839626672106, 1.4535953913079012, 1.5232172225653342, 1.5828155631504064, 1.6776239146355942, 1.7676835322228155]"
254,"[6445, 7641, 377, 2637, 3200, 3361, 7025, 5526, 6060, 4693]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.0820604580516013, 1.1708548348788401, 1.266935718940929, 1.3709010443591547, 1.483397812002685, 1.6051261159283667, 1.7368435002320355, 1.8793696734250234, 2.033591609674569, 2.200469068654355]","[1, 1.0776847771594213, 1.155399284360862, 1.2301035913700604, 1.315117092213947, 1.3964505519012271, 1.4773345361809755, 1.5216891227264342, 1.5464044078339931, 1.625274397442931, 1.6987896407181722]"
255,"[5586, 2995, 2407, 5891, 7689, 6792, 2255, 6209, 2005, 5579]","[1, 1, 1, 1, -1, 1, 1, 1, 1, 1]","[1, 1.0820604580516013, 1.1708548348788401, 1.266935718940929, 1.3709010443591547, -1.483397812002685, -1.6051261159283667, -1.7368435002320355, -1.8793696734250234, -2.033591609674569, -2.200469068654355]","[1, 1.0795846284871191, 1.1605196744159616, 1.2459911789422429, 1.317335386543524, -1.3914004247459637, -1.4848595491284566, -1.5861234961432602, -1.698683525896056, -1.7836885826483329, -1.8689540667448956]"
256,"[6445, 56, 2756, 508, 4952, 3677, 7342, 3724, 2604, 3375]","[1, -1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.0820604580516013, -1.1708548348788401, -1.266935718940929, -1.3709010443591547, -1.483397812002685, -1.6051261159283667, -1.7368435002320355, -1.8793696734250234, -2.033591609674569, -2.200469068654355]","[1, 1.0776847771594213, -1.158794157554311, -1.2390381087562072, -1.3191105712438342, -1.4058322564278605, -1.4994543865476453, -1.5965072192728291, -1.6911531033773346, -1.7758077581625966, -1.8155680405247392]"
257,"[169, 3310, 1599, 6445, 4285, 2366, 2629, 1597, 4941, 193]","[1, 1, 1, 1, 1, 1, 1, 1, 1, -1]","[1, 1.0820604580516013, 1.1708548348788401, 1.266935718940929, 1.3709010443591547, 1.483397812002685, 1.6051261159283667, 1.7368435002320355, 1.8793696734250234, 2.033591609674569, -2.200469068654355]","[1, 1.0741246278204055, 1.1575690991147802, 1.2423503306168033, 1.3271732802648954, 1.4111705975587276, 1.5104041734507165, 1.5878144458396146, 1.6880918469922728, 1.7921212452693844, -1.9228877638724216]"
258,"[6106, 1431, 1604, 235, 2006, 5794, 1271, 7561, 4592, 896]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.0820604580516013, 1.1708548348788401, 1.266935718940929, 1.3709010443591547, 1.483397812002685, 1.6051261159283667, 1.7368435002320355, 1.8793696734250234, 2.033591609674569, 2.200469068654355]","[1, 1.0698088162646793, 1.1412020730474823, 1.215384449738317, 1.288836984647284, 1.3503121076280922, 1.3833110312327286, 1.4387688304564723, 1.47370926411413, 1.5448919530933616, 1.6455578236423514]"
259,"[2163, 1574, 7352, 1027, 4549, 5438, 4876, 6974, 2277, 7877]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.0820604580516013, 1.1708548348788401, 1.266935718940929, 1.3709010443591547, 1.483397812002685, 1.6051261159283667, 1.7368435002320355, 1.8793696734250234, 2.033591609674569, 2.200469068654355]","[1, 1.0786538845570095, 1.1606383344797528, 1.249512715245718, 1.3368024811544261, 1.4129960869689728, 1.4747019799891168, 1.5711224776007795, 1.6235013905108178, 1.6854021910365191, 1.7752400333306377]"
260,"[1989, 830, 547, 7741, 200, 1731, 2824, 4474, 6328, 7841]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.0820604580516013, 1.1708548348788401, 1.266935718940929, 1.3709010443591547, 1.483397812002685, 1.6051261159283667, 1.7368435002320355, 1.8793696734250234, 2.033591609674569, 2.200469068654355]","[1, 1.0788760905429184, 1.1586917197765492, 1.2506736138706307, 1.3423369241530796, 1.4322647306865535, 1.5020252671137875, 1.5830505180569094, 1.6807226197813323, 1.753855516135897, 1.878549735256068]"
261,"[5745, 3827, 4449, 353, 5498, 5764, 6087, 6476, 8182, 6705]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.0820604580516013, 1.1708548348788401, 1.266935718940929, 1.3709010443591547, 1.483397812002685, 1.6051261159283667, 1.7368435002320355, 1.8793696734250234, 2.033591609674569, 2.200469068654355]","[1, 1.0796259492540379, 1.1625492304216838, 1.2491920749717857, 1.326830253363173, 1.403968513763005, 1.4763161864677514, 1.5714622920926336, 1.6602393629280539, 1.7695535334400407, 1.9101112165886942]"
262,"[5096, 2062, 6568, 823, 6167, 3958, 5178, 4257, 4166, 2135]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.0820604580516013, 1.1708548348788401, 1.266935718940929, 1.3709010443591547, 1.483397812002685, 1.6051261159283667, 1.7368435002320355, 1.8793696734250234, 2.033591609674569, 2.200469068654355]","[1, 1.0768376436069806, 1.1603540553643261, 1.2445189441231022, 1.3332246495506046, 1.4221545872486718, 1.5192523726414329, 1.6090015264858448, 1.6499112638149194, 1.7373354527452183, 1.8080115276929238]"
263,"[4066, 7323, 6727, 6754, 5312, 8158, 926, 5651, 2721, 6176]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.0820604580516013, 1.1708548348788401, 1.266935718940929, 1.3709010443591547, 1.483397812002685, 1.6051261159283667, 1.7368435002320355, 1.8793696734250234, 2.033591609674569, 2.200469068654355]","[1, 1.079391766720511, 1.1616649093117029, 1.2416733826799287, 1.3244275779107404, 1.412346285654729, 1.4902330288122616, 1.5635467014780648, 1.640860567445236, 1.7051374597720428, 1.795605245871035]"
264,"[1686, 6545, 3220, 5498, 280, 4693, 5139, 4322, 2826, 4858]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.0820604580516013, 1.1708548348788401, 1.266935718940929, 1.3709010443591547, 1.483397812002685, 1.6051261159283667, 1.7368435002320355, 1.8793696734250234, 2.033591609674569, 2.200469068654355]","[1, 1.0797967975178993, 1.162079849251615, 1.247554891763738, 1.3342123265945713, 1.4263395915926917, 1.5135443497934227, 1.5977376165799546, 1.680398965877938, 1.8005401580855003, 1.9181990326287748]"
265,"[6147, 6853, 6361, 3061, 4639, 5340, 4856, 5769, 3759, 75]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.0820604580516013, 1.1708548348788401, 1.266935718940929, 1.3709010443591547, 1.483397812002685, 1.6051261159283667, 1.7368435002320355, 1.8793696734250234, 2.033591609674569, 2.200469068654355]","[1, 1.0742612312851567, 1.1530689023947172, 1.2225397733727013, 1.3068818978873793, 1.3978231583937486, 1.4673520411844378, 1.531811120862186, 1.58273664943824, 1.6618187205429666, 1.7784073860605767]"
266,"[3276, 445, 1312, 1618, 6716, 7232, 471, 3571, 7438, 6018]","[1, 1, 1, -1, 1, 1, 1, 1, 1, 1]","[1, 1.0820604580516013, 1.1708548348788401, 1.266935718940929, -1.3709010443591547, -1.483397812002685, -1.6051261159283667, -1.7368435002320355, -1.8793696734250234, -2.033591609674569, -2.200469068654355]","[1, 1.078326494923077, 1.1578582464441054, 1.2421196094787728, -1.327523032363632, -1.405579279055332, -1.4911717630479835, -1.5819646482109024, -1.6637051720833194, -1.7127194091717388, -1.7883927661602854]"
267,"[338, 1362, 2532, 3027, 3138, 1863, 2763, 1818, 3986, 1086]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.0820604580516013, 1.1708548348788401, 1.266935718940929, 1.3709010443591547, 1.483397812002685, 1.6051261159283667, 1.7368435002320355, 1.8793696734250234, 2.033591609674569, 2.200469068654355]","[1, 1.077796677843353, 1.160083407261425, 1.2458242805685062, 1.3335132907570681, 1.4107700496147377, 1.486654599256976, 1.5677300054678438, 1.682024598962299, 1.792716153926882, 1.9317712081590628]"
268,"[724, 1227, 5073, 4833, 5591, 1353, 4362, 2236, 7802, 927]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.0820604580516013, 1.1708548348788401, 1.266935718940929, 1.3709010443591547, 1.483397812002685, 1.6051261159283667, 1.7368435002320355, 1.8793696734250234, 2.033591609674569, 2.200469068654355]","[1, 1.0760076303278818, 1.1552205403599018, 1.2338915738093708, 1.3071544242135529, 1.375800528714266, 1.4395733029448774, 1.5066374024153408, 1.5507253210533072, 1.5969284311734948, 1.6398128473047011]"
269,"[156, 7524, 4417, 6148, 5362, 3515, 2014, 4007, 2252, 1325]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.0820604580516013, 1.1708548348788401, 1.266935718940929, 1.3709010443591547, 1.483397812002685, 1.6051261159283667, 1.7368435002320355, 1.8793696734250234, 2.033591609674569, 2.200469068654355]","[1, 1.0801289155741598, 1.1648243758627395, 1.249289121947519, 1.3306628921873918, 1.4153520660042478, 1.4857836769064408, 1.550654103897565, 1.6123875873441549, 1.704596019193186, 1.8085529372133877]"
270,"[107, 2367, 1107, 3581, 5285, 4171, 4323, 354, 8086, 38]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.0820604580516013, 1.1708548348788401, 1.266935718940929, 1.3709010443591547, 1.483397812002685, 1.6051261159283667, 1.7368435002320355, 1.8793696734250234, 2.033591609674569, 2.200469068654355]","[1, 1.0782280229499799, 1.1540719321786201, 1.238023866331645, 1.311475297076049, 1.3914610393348399, 1.4637807482941778, 1.5622016809073618, 1.6748521855607086, 1.7997152690650984, 1.8660581052232588]"
271,"[7589, 1764, 7588, 2527, 4827, 7277, 5661, 5968, 2119, 2052]","[1, 1, -1, 1, 1, 1, -1, 1, 1, 1]","[1, 1.0820604580516013, 1.1708548348788401, -1.266935718940929, -1.3709010443591547, -1.483397812002685, -1.6051261159283667, 1.7368435002320355, 1.8793696734250234, 2.033591609674569, 2.200469068654355]","[1, 1.0797457393692742, 1.160244596571003, -1.2445812011947808, -1.3284471736553816, -1.419523835745239, -1.4935055640977541, 1.5291484466735317, 1.5935008013187903, 1.672442505410059, 1.7013709881490193]"
272,"[6508, 1473, 6368, 5098, 6479, 3822, 5631, 2993, 7789, 494]","[1, 1, 1, 1, 1, 1, 1, 1, -1, 1]","[1, 1.0820604580516013, 1.1708548348788401, 1.266935718940929, 1.3709010443591547, 1.483397812002685, 1.6051261159283667, 1.7368435002320355, 1.8793696734250234, -2.033591609674569, -2.200469068654355]","[1, 1.0797287682525496, 1.162719202225983, 1.2474357517833756, 1.3341469150481162, 1.4078456869216698, 1.4803027124241452, 1.5344180064359796, 1.5628409326333148, -1.6474176011855766, -1.8020573283293837]"
273,"[7463, 190, 2705, 1379, 6137, 6713, 7553, 3749, 7630, 4021]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.0820604580516013, 1.1708548348788401, 1.266935718940929, 1.3709010443591547, 1.483397812002685, 1.6051261159283667, 1.7368435002320355, 1.8793696734250234, 2.033591609674569, 2.200469068654355]","[1, 1.0753296297689607, 1.1488809875100805, 1.2304979695670852, 1.3134883115316156, 1.395585743615027, 1.4731817507325713, 1.546004142990908, 1.6298196750458978, 1.7282765291656221, 1.8080841064551956]"
274,"[7096, 908, 107, 95, 4095, 524, 3195, 7088, 5767, 5822]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.0820604580516013, 1.1708548348788401, 1.266935718940929, 1.3709010443591547, 1.483397812002685, 1.6051261159283667, 1.7368435002320355, 1.8793696734250234, 2.033591609674569, 2.200469068654355]","[1, 1.0780889698460923, 1.1526725661255912, 1.2263068764805343, 1.2952849220514941, 1.3842272585180735, 1.4440349266340506, 1.5114673012516568, 1.6182098717696787, 1.708738786086684, 1.7896108690365309]"
275,"[5786, 4844, 4057, 7021, 7966, 6581, 605, 5934, 3888, 6166]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.0820604580516013, 1.1708548348788401, 1.266935718940929, 1.3709010443591547, 1.483397812002685, 1.6051261159283667, 1.7368435002320355, 1.8793696734250234, 2.033591609674569, 2.200469068654355]","[1, 1.0795793998860277, 1.1554358867366987, 1.2460415529325333, 1.3342749387171688, 1.428037557087733, 1.5066800924134194, 1.5897620345774133, 1.6733941995941823, 1.7187767802321767, 1.7500209016545554]"
276,"[2061, 782, 5001, 1985, 6800, 5951, 7147, 3338, 7381, 6982]","[1, 1, 1, -1, 1, 1, 1, 1, 1, 1]","[1, 1.0820604580516013, 1.1708548348788401, 1.266935718940929, -1.3709010443591547, -1.483397812002685, -1.6051261159283667, -1.7368435002320355, -1.8793696734250234, -2.033591609674569, -2.200469068654355]","[1, 1.0781371316364878, 1.154904212422242, 1.2347661411845996, -1.3064641810457396, -1.3882847964121567, -1.4834363630760063, -1.5907751863205803, -1.6882710002469312, -1.7883618779332608, -1.8769030437209486]"
277,"[4671, 985, 7843, 3525, 6440, 3243, 1545, 5205, 6659, 7245]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.0820604580516013, 1.1708548348788401, 1.266935718940929, 1.3709010443591547, 1.483397812002685, 1.6051261159283667, 1.7368435002320355, 1.8793696734250234, 2.033591609674569, 2.200469068654355]","[1, 1.0791544563175421, 1.1617393412723558, 1.2355065777032328, 1.3219030345064517, 1.3990515391331186, 1.446778700748432, 1.5204590021564144, 1.5850278220545868, 1.6401163948206607, 1.745205729851082]"
278,"[6289, 8043, 7696, 2662, 3730, 149, 5093, 2427, 1398, 400]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.0820604580516013, 1.1708548348788401, 1.266935718940929, 1.3709010443591547, 1.483397812002685, 1.6051261159283667, 1.7368435002320355, 1.8793696734250234, 2.033591609674569, 2.200469068654355]","[1, 1.0785459519519545, 1.1625880649221005, 1.2492348751594278, 1.329474623493296, 1.417262877965919, 1.494667246861343, 1.569925400668367, 1.6491729307913545, 1.6548074005523126, 1.66125593792084]"
279,"[5466, 37, 7084, 809, 1131, 5561, 3667, 5578, 7890, 315]","[1, 1, 1, 1, -1, 1, 1, 1, 1, 1]","[1, 1.0820604580516013, 1.1708548348788401, 1.266935718940929, 1.3709010443591547, -1.483397812002685, -1.6051261159283667, -1.7368435002320355, -1.8793696734250234, -2.033591609674569, -2.200469068654355]","[1, 1.0776713006220922, 1.1539684192950523, 1.239034348750782, 1.323358010029518, -1.4079669009962794, -1.511244748196573, -1.6005931484534857, -1.700256817447245, -1.78807108685288, -1.8202723528850135]"
280,"[1139, 7116, 2416, 7998, 6617, 3660, 3477, 4019, 7924, 3431]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.0820604580516013, 1.1708548348788401, 1.266935718940929, 1.3709010443591547, 1.483397812002685, 1.6051261159283667, 1.7368435002320355, 1.8793696734250234, 2.033591609674569, 2.200469068654355]","[1, 1.0777255341072518, 1.1550089661005492, 1.2333210618875392, 1.3220751112890887, 1.4089261282795524, 1.505179376879482, 1.5930898534661697, 1.680540696789185, 1.6842315675122277, 1.7397921937794047]"
281,"[7141, 4738, 2811, 4008, 8195, 5381, 1861, 6113, 1235, 72]","[1, 1, 1, 1, -1, 1, 1, 1, 1, 1]","[1, 1.0820604580516013, 1.1708548348788401, 1.266935718940929, 1.3709010443591547, -1.483397812002685, -1.6051261159283667, -1.7368435002320355, -1.8793696734250234, -2.033591609674569, -2.200469068654355]","[1, 1.0780925954617382, 1.1607411211309018, 1.2390851745042835, 1.3232557896822104, -0.08226142653882297, -0.10812520550718685, -0.13601856183022923, -0.15528160102854835, -0.1999177721180871, -0.36389436232547356]"
282,"[7583, 1797, 1099, 5324, 5854, 6110, 6399, 288, 5832, 4898]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.0820604580516013, 1.1708548348788401, 1.266935718940929, 1.3709010443591547, 1.483397812002685, 1.6051261159283667, 1.7368435002320355, 1.8793696734250234, 2.033591609674569, 2.200469068654355]","[1, 1.0747476386150563, 1.1561778535173317, 1.2441356228838518, 1.332076928632516, 1.4062166995035073, 1.4688486986407874, 1.5216236819803381, 1.5689816155832552, 1.6460558087529287, 1.7825507811700874]"
283,"[3133, 1904, 4734, 5407, 7805, 2653, 2326, 6446, 3550, 5089]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.0820604580516013, 1.1708548348788401, 1.266935718940929, 1.3709010443591547, 1.483397812002685, 1.6051261159283667, 1.7368435002320355, 1.8793696734250234, 2.033591609674569, 2.200469068654355]","[1, 1.0792307499066836, 1.1621115200896428, 1.239548638448911, 1.3205898456423266, 1.4015969728635211, 1.486301249119489, 1.5404704412893373, 1.5865667900681373, 1.6589813460410139, 1.7026126851629662]"
