x,y,z
1.0,12.333333333333334,55903081813.33333333333333333
1.1,12.333333333333334,62592996693.33333333333333333
1.2,12.666666666666666,66130193066.66666666666666667
1.3,12.666666666666666,66130193066.66666666666666667
1.4,13.0,69974971733.33333333333333333
1.5,13.333333333333334,82334187520
1.6,13.666666666666666,91771371520
1.7000000000000002,14.333333333333334,109415410346.6666666666666667
1.8,14.666666666666666,117636246186.6666666666666667
1.9,15.0,123312537600
2.0,16.333333333333332,147220070400
2.1,17.0,160432128000
2.2,17.666666666666668,166723584000
2.3,18.333333333333332,180774502400
2.4000000000000004,19.0,199760718506.6666666666666667
2.5,19.333333333333332,207590085973.3333333333333333
2.6,19.666666666666668,211169225386.6666666666666667
2.7,20.666666666666668,221906643626.6666666666666667
2.8,21.0,225485783040
2.9000000000000004,22.333333333333332,239802340693.3333333333333333
