x,y,errorbars
0.01,0.9999797640212249,1.5146612613015595e-05
0.020000000000000004,0.9999399988856886,4.024849961414579e-05
0.030000000000000006,0.999865420855589,9.244055403292842e-05
0.04000000000000001,0.9998051913521001,0.00011878735601127405
0.05000000000000001,0.9997125272992085,0.00015723041277102573
0.06000000000000001,0.9996102282224705,0.00020064112849130022
0.07,0.9995180924217164,0.0002070130696714056
0.08,0.9993910499618248,0.0002555808708314878
0.09000000000000001,0.9993028429835592,0.00032034474843783435
0.1,0.999095753129323,0.00038610564365909307
