x,y,z,l
0.1,3,59719680,11097
0.2,4,159252480,51904
0.30000000000000004,5,331776000,151375
0.4,5,921600000,201375
0.5,6,1843200000,434376
0.6,7,4954521600,826973
0.7000000000000001,8,10569646080,1439232
0.8,9,20808990720,2340819
0.9,10,29360128000,3611000
1.0,11,32296140800,5338641
